name,ring,quadrant,isNew,description,,
TCA,Assess,Platforms,FALSE,"The Composable Architecture, a Swift architecture pattern focusing on composability and testability.",,
MVC,Hold,Platforms,FALSE,"Model-View-Controller, a traditional pattern that divides an application into three interconnected components.",,
Clean Architecture,Adopt,Platforms,FALSE,"A design pattern that promotes separation of concerns and independence from frameworks.",,
VIPER,Assess,Platforms,FALSE,"View-Interactor-Presenter-Entity-Router, a modular architecture pattern for apps.",,
Design system,Adopt,Techniques,FALSE,"A collection of reusable components, guidelines, and standards that ensure consistency and efficiency in designing and developing user interfaces across products and platforms. It includes visual styles, interaction patterns, and design principles to create cohesive experiences.",,
Unit testing,Adopt,Techniques,FALSE,"A method for testing individual units of code to ensure they work as expected.",,
SSDLC,Adopt,Techniques,FALSE,"Secure Software Development Life Cycle, a process integrating security practices into every stage of software development.",,
Architecture decision records,Trial,Techniques,TRUE,"Documentation of decisions made when developing or evolving an architecture. Can also be used for decisions around tooling and workflow. Such a record could consist of Title, Context, Decision, Status, Consequences.",,
LLM-powered autonomous agents,Assess,Techniques,TRUE,"AI-driven agents using Large Language Models to perform tasks autonomously.",,
Server Side UI for Apps,Assess,Techniques,TRUE,"A strategy for rendering user interfaces on the server to enhance performance and security.",,
Modular Architecture - Android,Trial,Platforms,TRUE,"A software design that breaks down applications into smaller, interchangeable modules.",,
Modular Architecture - iOS,Trial,Platforms,TRUE,"A software design that breaks down applications into smaller, interchangeable modules.",,
Feature Toggle,Trial,Techniques,FALSE,"A technique to enable or disable features in software without deploying new code.",,
Opinionated and automated code formatting,Adopt,Techniques,FALSE,"Tools or rules that enforce consistent coding styles automatically. SwiftLint and Android Lint are used.",,
UI Component Preview - Android,Assess,Techniques,TRUE,"A visual preview of reusable UI components in the IDE.",,
UI Component Preview - iOS,Assess,Techniques,TRUE,"A visual preview of reusable UI components in the IDE.",,
Structured Logging,Trial,Techniques,FALSE,"A logging practice that uses a consistent format to make logs easier to search and analyze.",,
Crowdtesting,Adopt,Techniques,FALSE,"A testing approach that leverages a large group of real users to test software in diverse environments.",,
Roadmap Planning,Adopt,Techniques,FALSE,"The process of defining a strategic plan outlining future features, goals, and timelines for a product.",,
Lifecycle Management,Adopt,Techniques,FALSE,"Managing the entire lifecycle of a product from planning and development to deployment and maintenance.",,
Kotlin Kover,Adopt,Tools,FALSE,"A Kotlin tool for measuring code coverage to help identify untested parts of an application.",,
SonarQube,Adopt,Tools,FALSE,"A tool for continuous inspection of code quality to detect bugs, vulnerabilities, and code smells.",,
Maestro,Trial,Tools,TRUE,"An open-source tool for end-to-end testing of mobile apps, offering powerful scripting capabilities.",,
OpenRewrite,Assess,Tools,TRUE,"An automated code refactoring tool for modernizing and improving Java applications.",,
GitHub Copilot,Adopt,Tools,FALSE,"An AI-powered code assistant that helps developers by suggesting code snippets and solutions.",,
MS Copilot,Adopt,Tools,FALSE,"Copilot is an AI assistant that helps you work faster by generating content and automating tasks in Microsoft apps.",,
Appdynamics,Hold,Tools,FALSE,"A performance monitoring tool that provides real-time insights into application performance and user experience.",,
Promon AppShielder,Adopt,Tools,FALSE,"A mobile app security solution that protects apps from threats like reverse engineering and tampering.",,
Swift Charts,Adopt,Tools,FALSE,"A framework for creating customizable charts in iOS and macOS apps using Swift.",,
AIDA,Trial,Tools,FALSE,"Internal CI/CD platform that is based on Jenkins. Trial because of some drawbacks for app development.",,
Lottie,Trial,Tools,FALSE,"A library for rendering Adobe After Effects animations in real-time on various platforms.",,
Renovate,Adopt,Tools,FALSE,"An open-source tool for automating dependency updates in projects. Used for android dependencies.",,
GenAI powered UI,Assess,Tools,TRUE,"User interfaces enhanced by generative AI for personalized and dynamic user experiences.",,
AI supported Code Review,Trial,Techniques,TRUE,"AI-supported code review to automatically analyze code for errors, best practices, and improvements.",,
Detekt,Adopt,Tools,FALSE,"A static code analysis tool for Kotlin to detect code smells, style issues, and potential bugs.",,
Cloud CI/CD,Assess,Tools,TRUE,"Continuous Integration and Continuous Deployment pipelines hosted in the cloud to automate software delivery. ",,
fastlane,Adopt,Tools,FALSE,"An automation tool to streamline building, testing, and releasing mobile apps.",,
LeakCanary,Trial,Tools,TRUE,"A memory leak detection library for Android apps.",,
OkHttp,Adopt,Tools,FALSE,"A popular HTTP client library for Android and Java applications.",,
Retrofit,Adopt,Tools,FALSE,"A type-safe HTTP client for Android and Java for managing REST API calls.",,
Glide,Adopt,Tools,FALSE,"An image loading and caching library for Android that simplifies displaying images.",,
Room,Adopt,Tools,FALSE,"An Android library that provides an abstraction layer over SQLite to manage databases.",,
Moshi,Adopt,Tools,FALSE,"A modern JSON library for Android and Java for converting Java objects to JSON and vice versa.",,
Gradle,Adopt,Tools,FALSE,"A build automation tool for Java, Android, and other JVM-based applications.",,
Jackson,Adopt,Tools,FALSE,"A popular Java library for processing JSON and XML data, offering fast serialization and deserialization. We are only using it in the TR64 implementation to parse XML data. For JSON Parsing, Moshi is the prefered tool.",,
Firebase A/B Testing,Trial,Techniques,FALSE,"A method of comparing two or more versions of a feature or product to determine which performs better.",,
Carthage,Hold,Tools,FALSE,"A decentralized dependency manager for iOS projects, using Swift and Objective-C.",,
Dagger/Hilt,Adopt,languages-and-frameworks,FALSE,"A dependency injection library for Android, built on top of Dagger, to simplify dependency management.",,
Koin,Assess,languages-and-frameworks,FALSE,"A lightweight dependency injection framework for Kotlin, designed to be simple and pragmatic.",,
React Native,Hold,languages-and-frameworks,False,"A framework for building cross-platform mobile apps using JavaScript and React.",,
Security Champion,Adopt,Techniques,TRUE,"A role within a team that advocates for security best practices and helps identify potential vulnerabilities.",,
Test Driven Development (TDD),Trial,Techniques,TRUE,"A software development process where tests are written before writing the actual code, ensuring that the code meets predefined requirements and functions as expected.",,
Kotlin Multiplattform (KMP),Trial,languages-and-frameworks,TRUE,"A feature of Kotlin that enables code sharing across multiple platforms (iOS, Android, web, and backend) by writing common business logic while allowing platform-specific implementations.",,
Compose Multiplattform,Trial,languages-and-frameworks,TRUE,"A UI framework from JetBrains that allows developers to build cross-platform user interfaces using a single codebase, leveraging Jetpack Compose for Android and extending it to desktop, web, and iOS.",,
Testflight,Adopt,Tools,FALSE,"A cloud-based service that we use to distribute internal iOS app test builds.",,
Firebase App Distribution,Trial,Tools,TRUE,"A cloud-based service that we use to distribute internal android app test builds.",,
Swift 6,Adopt,languages-and-frameworks,TRUE,"A powerful programming language for iOS, macOS, watchOS, and tvOS app development.",,
Swift 5,Hold,languages-and-frameworks,TRUE,"A powerful programming language for iOS, macOS, watchOS, and tvOS app development. Outdated because of Swift 6 release.",,
User Impersonation (Spoof user),Hold,Techniques,FALSE,"Technique of logging in as a customer to allow developers to test and troubleshoot from the customers perspective. Current implementation spoof user is not useful for ads and shop links.",,
User Impersonation (eLogin),Trial,Techniques,FALSE,"Technique of logging in as a customer to allow developers to test and troubleshoot from the customers perspective. New eLogin implementation should replace spoof user to support testing ads and shop links.",,
Navigation Stack,Trial,languages-and-frameworks,TRUE,"NavigationStack is a container that manages a stack-based navigation flow, allowing users to push and pop views in a hierarchical interface, replacing the now-deprecated NavigationView. Precondition is AppStart in SwiftUI.",,
Backend Mock (CC Mock),Adopt,Techniques,TRUE,"A simulated backend server used during development and testing to mimic the behavior of real APIs or services. It allows developers to test frontend components or integrations without needing the actual backend to be available, ensuring faster and isolated testing.",,
Scrum,Adopt,Techniques,FALSE,"An agile framework for managing and completing complex projects, typically software development. It emphasizes iterative progress through sprints, collaboration within cross-functional teams, and continuous improvement through regular reviews and retrospectives. Key roles include the Scrum Master, Product Owner, and Development Team.",,
TTTAttributedLabel,Hold,Tools,FALSE,"A library for iOS that simplifies working with NSAttributedString by providing utilities for styling and manipulating text, including features like clickable links, text highlighting, and more advanced text formatting options. Not maintained since 2016 and can be replaced by Nantes.",,
iCarousel,Hold,Tools,FALSE,"An open-source library for iOS that provides a customizable, high-performance carousel-style interface. Not maintained since 2016.",,
Floaty,Hold,Tools,FALSE,"A simple and customizable floating action button (FAB) library for iOS. Not maintained since 2019 and error prone.",,
Jetpack DataStore,Trial,languages-and-frameworks,TRUE,"A modern, asynchronous Android data storage solution that replaces SharedPreferences for storing key-value pairs or typed objects with improved reliability.",,
Screenshot Testing - Android,Adopt,Techniques,FALSE,"A testing method where screenshots of an app's UI are captured and compared against baseline images to detect visual changes or regressions in the user interface across different devices or states.",,
Screenshot Testing - iOS,Trial,Techniques,TRUE,"A testing method where screenshots of an app's UI are captured and compared against baseline images to detect visual changes or regressions in the user interface across different devices or states.",,
SkyFloatingLabelTextField,Hold,Tools,FALSE,"SkyFloatingLabelTextField is an iOS UI library that provides text fields with floating labels and animated placeholders. Not maintained since 2019.",,
Firebase Remote Config,Trial,Techniques,FALSE,"A cloud-based service that we use to dynamically control feature flags and app behavior without requiring a new release.",,
Konsist,Adopt,Tools,TRUE,"Konsist is an android library to enforce code consistency and architecture rules.",,
Turbine,Adopt,Tools,TRUE,"Turbine is an android library for testing Coroutine Flows.",,
hCaptcha,Trial,Tools,TRUE,"A cloud-based service that we use to prevent bots from booking data volume.",,
Figma MCP Server,Trial,Tools,TRUE,"Enabling AI and IDEs to access structured design data for accurate code generation.",,
Figma Code Connect,Assess,Tools,TRUE,"Figma Code Connect links design components to real code, showing accurate snippets and reusing components via MCP.",,
AI-based IDE,Adopt,Techniques,TRUE,"An IDE enhanced with AI features (eg. Cursor AI), such as code suggestions, error detection, code generation, and automated refactoring, designed to improve developer productivity and reduce coding errors.",,
